cluster_id,kind,cluster_title,item_id,collection,date,title,page_url
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2693,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 1515 (""Incorporation of artificial intelligence considerations into cybersecurity training"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2692,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 1513 (""Physical and cybersecurity procurement requirements for artificial
intelligence systems"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2691,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 1512 (""Artificial intelligence and machine learning security in the Department of Defense"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2706,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2719,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 1086 (""Framework for reforming technology transfer and foreign disclosure policies"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2716,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 1061 (""Notification of waivers under Department of Defense Directive 3000.09"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2714,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 1048 (""Authorization of Eastern Regional Range Complex for multi-domain operations and robotic autonomous systems training, testing, and experimentation"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2705,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 1019 (""Strategy for navy investment in and support for the maritime industrial base"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2686,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 1007 (""Use of technology using artificial intelligence to facilitate audit of the financial statements of the Department of Defense for fiscal year 2026"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-234,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 9506 (""Cybersecurity recruitment and retention"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-233,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 9218 (""Report on changes to the Foreign Service Officer Test"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-227,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 916 (""Strategic management dashboard demonstration"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-226,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 911 (""Updates to management reform framework"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-236,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 862 (""Key advanced system development industry days"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-225,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 861 (""Strategy for increasing competitive opportunities for certain critical technologies"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-224,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 835 (""Curricula on software acquisitions and cybersecurity software or hardware acquisitions for covered individuals"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-232,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6812 (""Increased intelligence-related engineering, research, and development capabilities of minority institutions"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-13,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6742 (""Code-free artificial intelligence enablement tools policy"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-12,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6731 (""Report on establishment of technology acquisition cadre"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-11,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6723 (""Requirements and report on workforce needs of intelligence community relating to science, technology, engineering, and math, and related areas"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-10,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6721 (""Reports on integration of artificial intelligence within intelligence community"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-1161,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6718 (""Certification relating to information technology and software systems"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-9,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6717 (""Policy on required user adoption metrics in certain contracts for artificial intelligence and emerging technology software products"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-8,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-237,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6513 (""Lead intelligence community coordinator for countering and neutralizing proliferation of Iran-origin unmanned aircraft systems"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-231,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6505 (""Assessments of production of semiconductors by the People's Republic of China"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-230,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6504 (""Annual report on concentrated reeducation camps in the Xinjiang Uyghur Autonomous Region of the People's Republic of China"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-223,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 557 (""Study and report on professional military education"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-5,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 212 (""Clarification of role of senior official with principal responsibility for artificial intelligence and machine learning"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-17,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 162 (""Assessment and strategy for fielding capabilities to counter threats posed by unmanned aerial system swarms"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-7,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 1554 (""Roadmap and implementation plan for cyber adoption of artificial intelligence"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-229,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 1535 (""Department of Defense Cyber and Digital Service Academy"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-6,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 1513 (""Establishing projects for data management, artificial intelligence, and digital solutions"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-235,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 11504 (""At-sea recovery operations pilot program"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-16,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 11227 (""Review of artificial intelligence applications and establishment of performance metrics"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-15,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 11226 (""Artificial intelligence strategy"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-239,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 11225 (""Establishment of unmanned system program and autonomous control and computer vision technology project"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-228,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 1092 (""National Commission on the Future of the Navy"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-238,agora,2022-12-23,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 10305 (""Modifications to the ocean exploration program of the National Oceanic and Atmospheric Administration"")",https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0052,same-act,"James M. Inhofe National Defense Authorization Act for Fiscal Year 2023, Section 6702 (""Additional responsibilities of Director of National Intelligence for artificial intelligence policies, standards, and guidance for the intelligence community"")",agora-14,agora,2022-12-23,Advancing American Artificial Intelligence Act,https://www.congress.gov/bill/117th-congress/house-bill/7776/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1737,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section Title XV, Subtitle D (""Artificial Intelligence"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1738,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 6506 (""Enhancement of authority for intelligence community public-private talent exchanges"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1739,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 6504 (""Establishment of Artificial Intelligence Security Center"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1751,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 237 (""Pilot program on use of artificial intelligence for certain workflow and operations tasks"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1752,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 236 (""Pilot program on development of near-term use cases and demonstration of artificial intelligence toward biotechnology applications for national security"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1753,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 235 (""Competitive demonstration of automated target recognition algorithms"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1754,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 233 (""Management and utilization of digital data to enhance maintenance activities"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1755,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 232 (""Expansion of participation in the Digital On-Demand Program"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1756,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1757,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 222 (""Modification to artificial intelligence education strategy"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1758,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 221 (""Improvements relating to defining, identifying, and planning the artificial intelligence workforce of the Department of Defense"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1740,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1638 (""Sense of Congress with respect to use of artificial intelligence to support strategic deterrence"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1741,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1547 (""Joint partner-sharing network capabilities for Middle East defense integration"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1742,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1515 (""Protective measures for mobile devices within the Department of Defense"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1743,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1514 (""Management and cybersecurity of multi-cloud environments"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1736,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 125 (""Designation of official responsible for autonomous surface and underwater dual-modality vehicles"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1744,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1087 (""Establishment of Department of Defense working group on multilateral artificial intelligence coordination"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1745,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1078 (""Study and report on Department of Defense use of unmanned ground vehicle systems manufactured by certain foreign entities"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1746,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1069 (""Biodefense posture reviews"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1747,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1066 (""Reports on approval and deployment of lethal autonomous weapon systems"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1748,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1032 (""Competitive demonstration of large and extra large unmanned underwater vehicles"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1749,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1031 (""Requirements for the unmanned maritime autonomy architecture"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0053,same-act,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 225 (""Duties of Chief Digital and Artificial Intelligence Officer Governing Council relating to artificial intelligence models and advanced artificial intelligence technologies"")",agora-1750,agora,2024-12-23,"Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025, Section 1007 (""Use of technology using artificial intelligence to facilitate audit of the financial statements of the Department of Defense for fiscal year 2025"")",https://www.congress.gov/bill/118th-congress/house-bill/5009/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-194,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Title XV, Subtitle E (""Artificial Intelligence"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-193,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Title XV, Subtitle C (""Cyberspace-Related Matters: Information Technology and Data Management"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
