cluster_id,kind,cluster_title,item_id,collection,date,title,page_url
cluster-0044,duplicate-record,National Laboratory for AI,oecd-navigator-886,oecd-navigator,2020-01-01,National Laboratory for AI,https://oecd.ai/en/dashboards/policy-initiatives/national-laboratory-for-ai-1486
cluster-0044,duplicate-record,National Laboratory for AI,oecd-navigator-223,oecd-navigator,2020-01-01,National Laboratory for AI,https://oecd.ai/en/dashboards/policy-initiatives/national-laboratory-for-ai-3829
cluster-0045,duplicate-record,National Platform of Technologies and Semiconductors ,oecd-navigator-1330,oecd-navigator,2025-01-01,National Platform of Technologies and Semiconductors,https://oecd.ai/en/dashboards/policy-initiatives/national-platform-of-technologies-and-semiconductors
cluster-0045,duplicate-record,National Platform of Technologies and Semiconductors ,oecd-navigator-2065,oecd-navigator,2024-01-01,National Platform of Technologies and Semiconductors ,https://oecd.ai/en/dashboards/policy-initiatives/national-platform-of-technologies-and-semiconductors-1
cluster-0046,duplicate-record,"One Big Beautiful Bill Act 2025, Section 20002 (""Enhancement of Department of Defense resources for shipbuilding"")",agora-2560,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 20002 (""Enhancement of Department of Defense resources for shipbuilding"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0046,duplicate-record,"One Big Beautiful Bill Act 2025, Section 20002 (""Enhancement of Department of Defense resources for shipbuilding"")",agora-2529,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 20002 (""Enhancement of Department of Defense resources for shipbuilding"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0047,duplicate-record,"One Big Beautiful Bill Act 2025, Section 20004 (""Enhancement of Department of Defense resources for munitions and defense supply chain resiliency"")",agora-2561,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 20004 (""Enhancement of Department of Defense resources for munitions and defense supply chain resiliency"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0047,duplicate-record,"One Big Beautiful Bill Act 2025, Section 20004 (""Enhancement of Department of Defense resources for munitions and defense supply chain resiliency"")",agora-2530,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 20004 (""Enhancement of Department of Defense resources for munitions and defense supply chain resiliency"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0048,duplicate-record,"One Big Beautiful Bill Act 2025, Section 20005 (""Enhancement of Department of Defense resources for scaling low-cost weapons into production"")",agora-2562,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 20005 (""Enhancement of Department of Defense resources for scaling low-cost weapons into production"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0048,duplicate-record,"One Big Beautiful Bill Act 2025, Section 20005 (""Enhancement of Department of Defense resources for scaling low-cost weapons into production"")",agora-2531,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 20005 (""Enhancement of Department of Defense resources for scaling low-cost weapons into production"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0049,duplicate-record,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2563,agora,2025-07-04,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0049,duplicate-record,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",agora-2533,agora,2025-05-20,"One Big Beautiful Bill Act 2025, Section 20006 (""Enhancement of Department of Defense resources for improving the efficiency and cybersecurity of the Department of Defense"")",https://www.congress.gov/bill/119th-congress/house-bill/1/text
cluster-0050,duplicate-record,Operational Plan for the WINWIN Strategy for the Digital Development of Innovation Activity in Ukraine until 2030: Measures for Implementation in 2025–2027,oecd-navigator-2234,oecd-navigator,2025-01-01,Operational Plan for the WINWIN Strategy for the Digital Development of Innovation Activity in Ukraine until 2030: Measures for Implementation in 2025–2027,https://oecd.ai/en/dashboards/policy-initiatives/operational-plan-for-the-winwin-strategy-for-the-digital-development-of-innovation-activity-in-ukraine-until-2030-measures-for-implementation-in-2025-2027
cluster-0050,duplicate-record,Operational Plan for the WINWIN Strategy for the Digital Development of Innovation Activity in Ukraine until 2030: Measures for Implementation in 2025–2027,oecd-navigator-2233,oecd-navigator,2024-01-01,Strategy for the Digital Development of Innovation Activity in Ukraine until 2030,https://oecd.ai/en/dashboards/policy-initiatives/strategy-for-the-digital-development-of-innovation-activity-in-ukraine-until-2030
cluster-0051,duplicate-record,Transitional study support,oecd-navigator-1702,oecd-navigator,2022-01-01,Transitional study support,https://oecd.ai/en/dashboards/policy-initiatives/transitional-study-support-1
cluster-0051,duplicate-record,Transitional study support,oecd-navigator-1696,oecd-navigator,2022-01-01,Transitional study support,https://oecd.ai/en/dashboards/policy-initiatives/transitional-study-support
cluster-0052,duplicate-record,"Utah Senate Bill 149, Section 13-2-12",agora-1725,agora,2024-03-13,"Utah Senate Bill 149, Section 13-2-12",https://le.utah.gov/~2024/bills/static/SB0149.html
cluster-0052,duplicate-record,"Utah Senate Bill 149, Section 13-2-12",agora-1726,agora,2024-03-13,"Utah Senate Bill 149, Chapter 70",https://le.utah.gov/~2024/bills/static/SB0149.html
cluster-0053,duplicate-record,Voluntary Code of Conduct on the Responsible Development and Management of Advanced Generative AI Systems,oecd-navigator-2435,oecd-navigator,2023-01-01,Voluntary Code of Conduct on the Responsible Development and Management of Advanced Generative AI Systems,https://oecd.ai/en/dashboards/policy-initiatives/voluntary-code-of-conduct-on-the-responsible-development-and-management-of-advanced-generative-ai-systems
cluster-0053,duplicate-record,Voluntary Code of Conduct on the Responsible Development and Management of Advanced Generative AI Systems,oecd-navigator-419,oecd-navigator,2023-01-01,Voluntary Code of Conduct on the Responsible Development and Management of Advanced Generative AI Systems,https://oecd.ai/en/dashboards/policy-initiatives/voluntary-code-of-conduct-on-the-responsible-development-and-management-of-advanced-generative-ai-systems-2258
