id,collection,collection_name,date,category,org,title,page_url,source_urls,document_name,body
iaae-ethics-7809807,iaae-ethics,IAAE 연구자료실,2021-09-07,KAIEA,KAIEA,[KAIEA] 제 2회 인공지능 윤리 대전 강연자료 (요약본),https://iaae.ai/research/?bmode=view&idx=7809807,,,
iaae-ethics-7533254,iaae-ethics,IAAE 연구자료실,2021-08-15,KAIST,KAIST,[KAIST] 사회를 위한 보건의료 분야 인공지능 활용 가이드,https://iaae.ai/research/?bmode=view&idx=7533254,https://kpc4ir.kaist.ac.kr/index.php?document_srl=3402&mid=KPC4IR_Reports[자료제목] | https://kpc4ir.kaist.ac.kr/index.php?document_srl=3402&mid=KPC4IR_Reports,,
iaae-ethics-7137897,iaae-ethics,IAAE 연구자료실,2021-07-01,네이버 소프트웨어야놀자,네이버 소프트웨어야놀자,[네이버 소프트웨어야놀자] 인공지능 윤리 교재,https://iaae.ai/research/?bmode=view&idx=7137897,https://www.playsw.or.kr/artificial/textbook,,
iaae-ethics-6843729,iaae-ethics,IAAE 연구자료실,2021-06-04,개인정보보호위원회,개인정보보호위원회,[개인정보보호위원회] 인공지능 개인정보보호 자율점검표,https://iaae.ai/research/?bmode=view&idx=6843729,,,
iaae-ethics-6164769,iaae-ethics,IAAE 연구자료실,2021-03-31,아름다운인터넷세상,아름다운인터넷세상,[아름다운인터넷세상] 코르셋에 갇힌 인공지능,https://iaae.ai/research/?bmode=view&idx=6164769,https://www.digitalcitizen.kr/js/pdfjs/web/viewer.html?file=/media/pdf/1/FILE_0000254909.do#locale=ko | https://,,
iaae-ethics-6164716,iaae-ethics,IAAE 연구자료실,2021-03-31,한국지능정보사회진흥원,한국지능정보사회진흥원,[한국지능정보사회진흥원] 2021 지능정보윤리 이슈리포트 (봄호),https://iaae.ai/research/?bmode=view&idx=6164716,https://digitalcitizen.kr/front/iNews/trend/selectTrendList.do | https://digitalcitizen.kr/front/iNew,,
iaae-ethics-6164587,iaae-ethics,IAAE 연구자료실,2021-03-31,정보문화포럼,정보문화포럼,[정보문화포럼] 지능정보사회 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=6164587,https://www.ibm.com/blogs/policy/trust-principles/,,
iaae-ethics-6013285,iaae-ethics,IAAE 연구자료실,2021-03-07,일본 내각부,일본 내각부,[일본 내각부] 인간 중심의 AI 사회 원칙안,https://iaae.ai/research/?bmode=view&idx=6013285,https://ai.bsa.org/wp-content/uploads/2019/09/humancentricai.pdf,,
iaae-ethics-6013242,iaae-ethics,IAAE 연구자료실,2021-03-07,독일 연방교통인프라부,독일 연방교통인프라부,[독일 연방교통인프라부] Ethics Commission Automated and Connected Driving,https://iaae.ai/research/?bmode=view&idx=6013242,https://www.bmvi.de/SharedDocs/EN/publications/report-ethics-commission.pdf?__blob=publicationFile[자료제목] | https://www.bmvi.de/SharedDocs/EN/publications/report-ethics-commission.pdf?__blob=publicationFile,,
iaae-ethics-6013182,iaae-ethics,IAAE 연구자료실,2021-03-07,영국 EPSRC,영국 EPSRC,[영국 EPSRC] Principles of robotics,https://iaae.ai/research/?bmode=view&idx=6013182,https://epsrc.ukri.org/research/ourportfolio/themes/engineering/activities/principlesofrobotics/,,
iaae-ethics-6013167,iaae-ethics,IAAE 연구자료실,2021-03-07,유럽로봇연구네트워크(EURON),유럽로봇연구네트워크(EURON),[유럽로봇연구네트워크(EURON)] The EURON Roboethics Roadmap,https://iaae.ai/research/?bmode=view&idx=6013167,http://www.roboethics.org/index_file/Roboethics%20Roadmap%20Rel.1.2.pdf,,
iaae-ethics-6013148,iaae-ethics,IAAE 연구자료실,2021-03-07,미 국방성,미 국방성,[미 국방성] Adopts 5 Principles of Artificial Intelligence Ethics,https://iaae.ai/research/?bmode=view&idx=6013148,https://www.defense.gov/Explore/News/Article/Article/2094085/dod-adopts-5-principles-of-artificial-intelligence-ethics/,,
iaae-ethics-5915219,iaae-ethics,IAAE 연구자료실,2021-02-17,네이버,네이버,[네이버] AI 윤리 준칙,https://iaae.ai/research/?bmode=view&idx=5915219,,,
iaae-ethics-5634394,iaae-ethics,IAAE 연구자료실,2021-01-11,IAAE,IAAE,[IAAE] IAAE 인공지능 윤리 헌장_210111개정 (영문본),https://iaae.ai/research/?bmode=view&idx=5634394,,,
iaae-ethics-5634386,iaae-ethics,IAAE 연구자료실,2021-01-11,IAAE,IAAE,[IAAE] IAAE 인공지능 윤리 헌장_210111개정 (한글본),https://iaae.ai/research/?bmode=view&idx=5634386,,,
iaae-ethics-5623386,iaae-ethics,IAAE 연구자료실,2021-01-08,롤스로이스,롤스로이스,[롤스로이스] AI ethics toolkit - The Aletheia Framework,https://iaae.ai/research/?bmode=view&idx=5623386,https://www.rolls-royce.com/sustainability/ethics-and-compliance/the-aletheia-framework.aspx[자료제목] | https://www.rolls-royce.com/sustainability/ethics-and-compliance/the-aletheia-framework.aspx,,
iaae-ethics-5511173,iaae-ethics,IAAE 연구자료실,2020-12-16,국토교통부,국토교통부,[국토교통부] 자율주행자동차 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=5511173,https://www.ibm.com/blogs/policy/trust-principles/,,
iaae-ethics-5511161,iaae-ethics,IAAE 연구자료실,2020-12-16,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 국가 인공지능 윤리기준(안),https://iaae.ai/research/?bmode=view&idx=5511161,https://www.ibm.com/blogs/policy/trust-principles/,,
iaae-ethics-5471139,iaae-ethics,IAAE 연구자료실,2020-12-09,University of Helsinki,University of Helsinki,[University of Helsinki] ethics of AI 교육 과정 프로그램,https://iaae.ai/research/?bmode=view&idx=5471139,https://ethics-of-ai.mooc.fi/start | https://cyber.harvard.edu/publication/2020/principled-ai,,
iaae-ethics-5254887,iaae-ethics,IAAE 연구자료실,2020-11-04,Berkman Klein Center,Berkman Klein Center,[Berkman Klein Center] Principled Artificial Intelligence,https://iaae.ai/research/?bmode=view&idx=5254887,https://cyber.harvard.edu/publication/2020/principled-ai,,
iaae-ethics-5254867,iaae-ethics,IAAE 연구자료실,2020-11-04,BMW그룹,BMW그룹,[BMW그룹] Seven principles for AI,https://iaae.ai/research/?bmode=view&idx=5254867,https://www.press.bmwgroup.com/global/article/detail/T0318411EN/seven-principles-for-ai:-bmw-group-sets-out-code-of-ethics-for-the-use-of-artificial-intelligence?language=en,,
iaae-ethics-5254862,iaae-ethics,IAAE 연구자료실,2020-11-04,미국연방거래위원회,미국연방거래위원회,[미국연방거래위원회] Using Artificial Intelligence and Algorithms,https://iaae.ai/research/?bmode=view&idx=5254862,https://www.ftc.gov/news-events/blogs/business-blog/2020/04/using-artificial-intelligence-algorithms[자료제목] | https://www.ftc.gov/news-events/blogs/business-blog/2020/04/using-artificial-intelligence-algorithms,,
iaae-ethics-5254853,iaae-ethics,IAAE 연구자료실,2020-11-04,앨런튜링연구소,앨런튜링연구소,[앨런튜링연구소] Understanding artificial intelligence ethics and safety,https://iaae.ai/research/?bmode=view&idx=5254853,https://www.turing.ac.uk/sites/default/files/2019-06/understanding_artificial_intelligence_ethics_and_safety.pdf,,
iaae-ethics-5254209,iaae-ethics,IAAE 연구자료실,2020-11-04,ITI,ITI,[ITI] AI Policy Principles,https://iaae.ai/research/?bmode=view&idx=5254209,https://www.itic.org/resources/AI-Policy-Principles-FullReport2.pdf,,
iaae-ethics-5254169,iaae-ethics,IAAE 연구자료실,2020-11-04,베이징지원인공지능연구원,베이징지원인공지능연구원,[베이징지원인공지능연구원] Beijing AI Principles,https://iaae.ai/research/?bmode=view&idx=5254169,https://www.baai.ac.cn/news/beijing-ai-principles-en.html,,
iaae-ethics-5254089,iaae-ethics,IAAE 연구자료실,2020-11-04,미국오바마행정부,미국오바마행정부,[미국오바마행정부] PREPARING FOR THE FUTURE OF ARTIFICIAL INTELLIGENCE,https://iaae.ai/research/?bmode=view&idx=5254089,https://obamawhitehouse.archives.gov/sites/default/files/whitehouse_files/microsites/ostp/NSTC/preparing_for_the_future_of_ai.pdf,,
iaae-ethics-5254049,iaae-ethics,IAAE 연구자료실,2020-11-04,PARTNERSHIP ON AI,PARTNERSHIP ON AI,[PARTNERSHIP ON AI] Our Goal and Work,https://iaae.ai/research/?bmode=view&idx=5254049,https://www.partnershiponai.org/about/,,
iaae-ethics-5254001,iaae-ethics,IAAE 연구자료실,2020-11-04,IBM,IBM,[IBM] IBM AI 원칙 (IBM’s Principles for Trust and Transparency),https://iaae.ai/research/?bmode=view&idx=5254001,https://www.ibm.com/blogs/policy/trust-principles/,,
iaae-ethics-5253901,iaae-ethics,IAAE 연구자료실,2020-11-04,DeepMind,DeepMind,[DeepMind] Ethics & Society Principles,https://iaae.ai/research/?bmode=view&idx=5253901,https://deepmind.com/about/ethics-and-society#themes[자료제목] | https://deepmind.com/about/ethics-and-society#themes,,
iaae-ethics-5253877,iaae-ethics,IAAE 연구자료실,2020-11-04,OpenAI,OpenAI,[OpenAI] OpenAI 헌장,https://iaae.ai/research/?bmode=view&idx=5253877,https://openai.com/charter[자료제목] | https:// | https://ainowinstitute.org/discriminatingsystems.pdf,,
iaae-ethics-5253827,iaae-ethics,IAAE 연구자료실,2020-11-04,AI NOW INSTITUTE,AI NOW INSTITUTE,[AI NOW INSTITUTE] AI Now 2019 Report,https://iaae.ai/research/?bmode=view&idx=5253827,https://ainowinstitute.org/AI_Now_2019_Report.pdf[자료제목] | https://ainowinstitute.org/AI_Now_2019_Report.pdf,,
iaae-ethics-5253810,iaae-ethics,IAAE 연구자료실,2020-11-04,AI NOW INSTITUTE,AI NOW INSTITUTE,[AI NOW INSTITUTE] Discriminating Systems,https://iaae.ai/research/?bmode=view&idx=5253810,https://ainowinstitute.org/discriminatingsystems.pdf[자료제목] | https://ainowinstitute.org/discriminatingsystems.pdf,,
iaae-ethics-5075932,iaae-ethics,IAAE 연구자료실,2020-10-12,국회입법조사처,국회입법조사처,[국회입법조사처] 인공지능의 윤리적 사용을 위한 개선과제 보고서,https://iaae.ai/research/?bmode=view&idx=5075932,https://www.assembly.go.kr/assm/notification/news/news01/bodo/bodoView.do?bbs_id=ANCPUBINFO_05&bbs_num=49769&no=7236[자료제목] | https://www.assembly.go.kr/assm/notification/news/news01/bodo/bodoView.do?bbs_id=ANCPUBINFO_05&bbs_num=49769&no=7236,,
iaae-ethics-4902253,iaae-ethics,IAAE 연구자료실,2020-09-19,KAIEA,KAIEA,[KAIEA] 인공지능 윤리 대전 강연자료 (요약본),https://iaae.ai/research/?bmode=view&idx=4902253,,,
iaae-ethics-4401844,iaae-ethics,IAAE 연구자료실,2020-08-06,IBM,IBM,[IBM] IBM AI 원칙 (Everyday Ethics for Artificial Intelligence),https://iaae.ai/research/?bmode=view&idx=4401844,http://www.ibm.com/watson/assets/duo/pdf/everydayethics.pdf,,
iaae-ethics-4384428,iaae-ethics,IAAE 연구자료실,2020-08-04,OECD,OECD,[OECD] OECD AI 권고안 (OECD Principles on AI),https://iaae.ai/research/?bmode=view&idx=4384428,http://www.oecd.org/going-digital/ai/principles,,
iaae-ethics-4384409,iaae-ethics,IAAE 연구자료실,2020-08-04,마이크로소프트,마이크로소프트,[마이크로소프트] MS AI 원칙 (Microsoft AI principles),https://iaae.ai/research/?bmode=view&idx=4384409,http://www.microsoft.com/en-us/ai/responsible-ai?activetab=pivot1:primaryr6,,
iaae-ethics-4384387,iaae-ethics,IAAE 연구자료실,2020-08-04,구글,구글,[구글] 구글 AI 원칙 (Artificial Intelligence at Google: Our Principles),https://iaae.ai/research/?bmode=view&idx=4384387,http://ai.google/principles,,
iaae-ethics-4384368,iaae-ethics,IAAE 연구자료실,2020-08-04,FUTURE OF LIFE,FUTURE OF LIFE,[FUTURE OF LIFE] 아실로마 AI 원칙 (Asilomar AI Principles),https://iaae.ai/research/?bmode=view&idx=4384368,https://futureoflife.org/open-letter/ai-principles/,,
iaae-ethics-4384325,iaae-ethics,IAAE 연구자료실,2020-08-04,카카오,카카오,[카카오] 알고리즘 윤리 헌장,https://iaae.ai/research/?bmode=view&idx=4384325,,,
iaae-ethics-4384245,iaae-ethics,IAAE 연구자료실,2020-08-04,방송통신위원회,방송통신위원회,[방송통신위원회] 이용자 중심의 지능정보사회를 위한 원칙,https://iaae.ai/research/?bmode=view&idx=4384245,,,
iaae-ethics-4384190,iaae-ethics,IAAE 연구자료실,2020-08-04,한국과학기술기획평가원,한국과학기술기획평가원,[한국과학기술기획평가원] 인공지능 기술 발전에 따른 이슈 및 대응 방안,https://iaae.ai/research/?bmode=view&idx=4384190,,,
iaae-ethics-4384135,iaae-ethics,IAAE 연구자료실,2020-08-04,IEEE,IEEE,[IEEE] 윤리적 인공지능 시스템 개발을 위한 설계 계획,https://iaae.ai/research/?bmode=view&idx=4384135,,,
iaae-ethics-4384062,iaae-ethics,IAAE 연구자료실,2020-08-04,EU 집행위원회,EU 집행위원회,[EU 집행위원회] 신뢰할 수 있는 AI 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=4384062,,,
iaae-ethics-4383949,iaae-ethics,IAAE 연구자료실,2020-08-04,몬트리올대학교,몬트리올대학교,[몬트리올대학교] AI윤리원칙 몬트리올 선언 (Montréal Declaration),https://iaae.ai/research/?bmode=view&idx=4383949,https://montrealdeclaration-responsibleai.com/,,
iaae-ethics-4383901,iaae-ethics,IAAE 연구자료실,2020-08-04,로마교황청,로마교황청,[로마교황청] 로마교황청 발표 AI 윤리 백서 '로마 콜(Rome Call)',https://iaae.ai/research/?bmode=view&idx=4383901,https://romecall.org/,,
iaae-ethics-4383715,iaae-ethics,IAAE 연구자료실,2020-08-04,정보통신정책연구원,정보통신정책연구원,[정보통신정책연구원] 4차산업혁명 시대 산업별 인공지능 윤리이슈 분석 및 정책적 대응방안,https://iaae.ai/research/?bmode=view&idx=4383715,,,
iaae-ethics-4383692,iaae-ethics,IAAE 연구자료실,2020-08-04,한국정보화진흥원,한국정보화진흥원,[한국정보화진흥원] 인공지능 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=4383692,,,
iaae-ethics-2868466,iaae-ethics,IAAE 연구자료실,2019-12-19,KAIEA,KAIEA,[KAIEA] KAIEA 인공지능 윤리 헌장_191219개정 (영문본),https://iaae.ai/research/?bmode=view&idx=2868466,,,
iaae-ethics-2868459,iaae-ethics,IAAE 연구자료실,2019-12-19,KAIEA,KAIEA,[KAIEA] KAIEA 인공지능 윤리 헌장_191219개정 (한글본),https://iaae.ai/research/?bmode=view&idx=2868459,,,
iaae-ethics-2577878,iaae-ethics,IAAE 연구자료실,2019-10-23,KAIEA,KAIEA,[KAIEA] KAIEA 인공지능 윤리 헌장 (영문본),https://iaae.ai/research/?bmode=view&idx=2577878,,,
iaae-ethics-2577871,iaae-ethics,IAAE 연구자료실,2019-10-23,KAIEA,KAIEA,[KAIEA] KAIEA 인공지능 윤리 헌장 (한글본),https://iaae.ai/research/?bmode=view&idx=2577871,,,
iaae-ethics-2024926,iaae-ethics,IAAE 연구자료실,2019-06-21,과학기술정보통신부 블로그,과학기술정보통신부 블로그,[과학기술정보통신부 블로그] 착한 인공지능 VS 나쁜 인공지능,https://iaae.ai/research/?bmode=view&idx=2024926,https://blog.naver.com/with_msip/220980416867,,
iaae-ethics-2024906,iaae-ethics,IAAE 연구자료실,2019-06-21,소프트웨어정책연구소,소프트웨어정책연구소,[소프트웨어정책연구소] 인공지능 윤리동향,https://iaae.ai/research/?bmode=view&idx=2024906,https://www.spri.kr/posts/view/22379?code=industry_trend | https://www.spri.kr/posts/view/22379?code=industry_tr,,
iaae-ethics-2024894,iaae-ethics,IAAE 연구자료실,2019-06-21,KISTI 블로그,KISTI 블로그,[KISTI 과학향기] 대화형 인공지능(conversational AI)의 윤리 이슈,https://iaae.ai/research/?bmode=view&idx=2024894,https://blog.naver.com/withkisti/221408696671,,
iaae-ethics-2024878,iaae-ethics,IAAE 연구자료실,2019-06-21,국민권익위원회 블로그,국민권익위원회 블로그,[전문가 코칭] 인공지능 윤리의 주요 이슈와 기업의 대응,https://iaae.ai/research/?bmode=view&idx=2024878,https://blog.naver.com/loveacrc/221466315502 | https://blog.naver.com/loveacrc/2214663155,,
