id,collection,collection_name,date,category,org,title,page_url,source_urls,document_name,body
iaae-ethics-171118923,iaae-ethics,IAAE 연구자료실,2026-05-03,"과학기술정보통신부,KISDI","과학기술정보통신부,KISDI","[과학기술정보통신부,KISDI] 인공지능 영향평가 가이드라인",https://iaae.ai/research/?bmode=view&idx=171118923,,,
iaae-ethics-170970022,iaae-ethics,IAAE 연구자료실,2026-04-22,"ITU,CRC 등","ITU,CRC 등","[ITU,CRC 등] 인공지능과 아동 권리에 대한 공동성명",https://iaae.ai/research/?bmode=view&idx=170970022,,,
iaae-ethics-170644595,iaae-ethics,IAAE 연구자료실,2026-04-01,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 인공지능기본법 지원데스크 사례집,https://iaae.ai/research/?bmode=view&idx=170644595,,,
iaae-ethics-169335966,iaae-ethics,IAAE 연구자료실,2026-01-06,교육부+교육청,교육부+교육청,[교육부+교육청] 학생 수행평가 시 인공지능(AI) 활용 관리 방안,https://iaae.ai/research/?bmode=view&idx=169335966,,,
iaae-ethics-169210202,iaae-ethics,IAAE 연구자료실,2025-12-26,한국교육과정평가원,한국교육과정평가원,[한국교육과정평가원] 수업 및 평가를 위한 생성형 AI 활용 가이드라인,https://iaae.ai/research/?bmode=view&idx=169210202,,,
iaae-ethics-168965134,iaae-ethics,IAAE 연구자료실,2025-12-10,시청자미디어재단,시청자미디어재단,[시청자미디어재단] 시민대상 AI 활용 미디어 제작 지원 가이드,https://iaae.ai/research/?bmode=view&idx=168965134,,,
iaae-ethics-168885341,iaae-ethics,IAAE 연구자료실,2025-12-04,NIA,NIA,[NIA] 「AI 환각: 위험 관리와 창의적 활용을 위한 정책 대응 전략」 보고서,https://iaae.ai/research/?bmode=view&idx=168885341,,,
iaae-ethics-168872981,iaae-ethics,IAAE 연구자료실,2025-12-03,한국연구재단,한국연구재단,[한국연구재단] 생성형 인공지능 도구의 책임있는 사용을 위한 권고사항,https://iaae.ai/research/?bmode=view&idx=168872981,,,
iaae-ethics-168110608,iaae-ethics,IAAE 연구자료실,2025-10-04,IAAE,IAAE,[IAAE] IAAE 감정 교류 AI 윤리 가이드라인_250927제정 (한글본),https://iaae.ai/research/?bmode=view&idx=168110608,,,
iaae-ethics-167884655,iaae-ethics,IAAE 연구자료실,2025-09-21,중국 과학기술부,중국 과학기술부,[중국 과학기술부] 책임 있는 연구 수행을 위한 지침,https://iaae.ai/research/?bmode=view&idx=167884655,,,
iaae-ethics-167691596,iaae-ethics,IAAE 연구자료실,2025-09-11,KBS,KBS,[KBS] KBS AI 가이드라인,https://iaae.ai/research/?bmode=view&idx=167691596,,,
iaae-ethics-167342600,iaae-ethics,IAAE 연구자료실,2025-08-17,개인정보보호위원회,개인정보보호위원회,[개인정보보호위원회] 생성형 인공지능(AI) 개발·활용을 위한 개인정보 처리 안내서,https://iaae.ai/research/?bmode=view&idx=167342600,,,
iaae-ethics-166459555,iaae-ethics,IAAE 연구자료실,2025-07-02,한국저작권위원회,한국저작권위원회,[한국저작권위원회] 생성형 인공지능 활용 저작물의 저작권 등록 안내서,https://iaae.ai/research/?bmode=view&idx=166459555,,,
iaae-ethics-158098071,iaae-ethics,IAAE 연구자료실,2025-03-15,방송통신위원회,방송통신위원회,[방송통신위원회] 생성형 AI 서비스 이용자 보호 가이드라인,https://iaae.ai/research/?bmode=view&idx=158098071,,,
iaae-ethics-148814648,iaae-ethics,IAAE 연구자료실,2025-02-06,교황청,교황청,"[교황청] AI의 올바른 사용 위한 가이드라인 「옛것과 새것」 (Antiqua et Nova, ancient and new)",https://iaae.ai/research/?bmode=view&idx=148814648,,,
iaae-ethics-146785228,iaae-ethics,IAAE 연구자료실,2025-01-30,미국저작권청,미국저작권청,[미국저작권청] Copyright and AI : Part2 - Copyrightability Report,https://iaae.ai/research/?bmode=view&idx=146785228,,,
iaae-ethics-125282352,iaae-ethics,IAAE 연구자료실,2024-11-04,미국 백악관,미국 백악관,[미국 백악관] Framework to Advance AI Governance and Risk Management in National Security,https://iaae.ai/research/?bmode=view&idx=125282352,,,
iaae-ethics-59212715,iaae-ethics,IAAE 연구자료실,2024-08-07,개인정보보호위원회,개인정보보호위원회,"[개인정보보호위원회] 인공지능 개발,서비스를 위한 공개된 개인정보 처리 안내서",https://iaae.ai/research/?bmode=view&idx=59212715,,,
iaae-ethics-53452713,iaae-ethics,IAAE 연구자료실,2024-07-30,서울시교육청,서울시교육청,[서울시교육청] 학교급별 생성형 AI 활용 지침,https://iaae.ai/research/?bmode=view&idx=53452713,,,
iaae-ethics-25481759,iaae-ethics,IAAE 연구자료실,2024-06-02,한국일보,한국일보,[한국일보] 생성형 AI 활용 준칙,https://iaae.ai/research/?bmode=view&idx=25481759,,,
iaae-ethics-24228918,iaae-ethics,IAAE 연구자료실,2024-05-26,AI 서울 정상회의,AI 서울 정상회의,[AI 서울 정상회의] 서울 선언 및 의향서,https://iaae.ai/research/?bmode=view&idx=24228918,,,
iaae-ethics-19268390,iaae-ethics,IAAE 연구자료실,2024-04-03,AI SAFETY SUMMIT,AI SAFETY SUMMIT,[AI SAFETY SUMMIT] The Bletchley Declaration,https://iaae.ai/research/?bmode=view&idx=19268390,,,
iaae-ethics-18438935,iaae-ethics,IAAE 연구자료실,2024-03-14,유럽연합,유럽연합,[유럽연합] AI ACT (세계 최초 AI법),https://iaae.ai/research/?bmode=view&idx=18438935,,,
iaae-ethics-17442001,iaae-ethics,IAAE 연구자료실,2024-01-02,한국저작권위원회,한국저작권위원회,[한국저작권위원회] 생성형 AI 저작권 안내서,https://iaae.ai/research/?bmode=view&idx=17442001,,,
iaae-ethics-17433008,iaae-ethics,IAAE 연구자료실,2024-01-01,한국지능정보사회진흥원(NIA),한국지능정보사회진흥원(NIA),[한국지능정보사회진흥원(NIA)] 생성형 AI윤리 가이드북,https://iaae.ai/research/?bmode=view&idx=17433008,,,
iaae-ethics-17397748,iaae-ethics,IAAE 연구자료실,2023-12-28,세일즈포스,세일즈포스,[세일즈포스] 생성형 AI: 책임 있는 개발을 위한 5가지 지침,https://iaae.ai/research/?bmode=view&idx=17397748,,,
iaae-ethics-17385330,iaae-ethics,IAAE 연구자료실,2023-12-27,인터넷신문윤리위원회,인터넷신문윤리위원회,[인터넷신문윤리위원회] AI 활용 언론윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=17385330,,,
iaae-ethics-17385304,iaae-ethics,IAAE 연구자료실,2023-12-27,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 메타버스 실천 윤리,https://iaae.ai/research/?bmode=view&idx=17385304,,,
iaae-ethics-17154573,iaae-ethics,IAAE 연구자료실,2023-12-06,유네스코,유네스코,[유네스코] Ethical Impact Assessment: A Tool of the Recommendation on the Ethics of AI,https://iaae.ai/research/?bmode=view&idx=17154573,,,
iaae-ethics-16870867,iaae-ethics,IAAE 연구자료실,2023-11-13,서울디지털재단,서울디지털재단,[서울디지털재단] 서울시 생성형 AI 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=16870867,,,
iaae-ethics-16798035,iaae-ethics,IAAE 연구자료실,2023-11-06,G7,G7,[G7] Hiroshima Process International Code of Conduct for Organizations Developing Advanced AI Systems,https://iaae.ai/research/?bmode=view&idx=16798035,,,
iaae-ethics-16798008,iaae-ethics,IAAE 연구자료실,2023-11-06,G7,G7,[G7] Hiroshima Process International Guiding Principles for Organizations Developing Advanced AI system,https://iaae.ai/research/?bmode=view&idx=16798008,,,
iaae-ethics-16768380,iaae-ethics,IAAE 연구자료실,2023-11-03,유네스코,유네스코,[유네스코] ChatGPT and AI in higher education Quick Start Guide,https://iaae.ai/research/?bmode=view&idx=16768380,,,
iaae-ethics-16728616,iaae-ethics,IAAE 연구자료실,2023-10-30,Anthropic,Anthropic,[Anthropic] Constitutional AI,https://iaae.ai/research/?bmode=view&idx=16728616,,,
iaae-ethics-16447967,iaae-ethics,IAAE 연구자료실,2023-09-26,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 디지털 권리 장전,https://iaae.ai/research/?bmode=view&idx=16447967,,,
iaae-ethics-16227302,iaae-ethics,IAAE 연구자료실,2023-09-04,한국인터넷자율정책기구,한국인터넷자율정책기구,[한국인터넷자율정책기구] 챗봇 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=16227302,,,
iaae-ethics-15645681,iaae-ethics,IAAE 연구자료실,2023-07-07,국가기술표준원,국가기술표준원,[국가기술표준원] 인공지능(AI) 윤리 점검 서식 KS 구성 항목,https://iaae.ai/research/?bmode=view&idx=15645681,,,
iaae-ethics-15578400,iaae-ethics,IAAE 연구자료실,2023-06-30,국가사이버안보센터,국가사이버안보센터,[국가사이버안보센터] 챗GPT 등 생성형 AI 활용 보안 가이드라인,https://iaae.ai/research/?bmode=view&idx=15578400,,,
iaae-ethics-15458418,iaae-ethics,IAAE 연구자료실,2023-06-17,세종대학교,세종대학교,[세종대학교] 생성형 AI  교수 학습 기본 활용 가이드라인,https://iaae.ai/research/?bmode=view&idx=15458418,,,
iaae-ethics-15426061,iaae-ethics,IAAE 연구자료실,2023-06-14,중앙대학교,중앙대학교,[중앙대학교] 생성형AI 활용 가이드라인,https://iaae.ai/research/?bmode=view&idx=15426061,,,
iaae-ethics-15397991,iaae-ethics,IAAE 연구자료실,2023-06-11,유럽연합 집행위원회,유럽연합 집행위원회,[유럽연합 집행위원회] Ethical guidelines on the use of artificial intelligence and data in teaching and learning for educators,https://iaae.ai/research/?bmode=view&idx=15397991,,,
iaae-ethics-14995886,iaae-ethics,IAAE 연구자료실,2023-04-26,한국지능정보사회진흥원(NIA),한국지능정보사회진흥원(NIA),[한국지능정보사회진흥원(NIA)] 2022 한국인터넷백서,https://iaae.ai/research/?bmode=view&idx=14995886,,,
iaae-ethics-14650700,iaae-ethics,IAAE 연구자료실,2023-04-03,한국정보통신기술협회(TTA),한국정보통신기술협회(TTA),[한국정보통신기술협회(TTA)] 2022 신뢰할 수 있는 인공지능 개발 안내서(안),https://iaae.ai/research/?bmode=view&idx=14650700,,,
iaae-ethics-14551391,iaae-ethics,IAAE 연구자료실,2023-03-23,국민대학교,국민대학교,[국민대학교] 국민 인공지능 윤리강령,https://iaae.ai/research/?bmode=view&idx=14551391,,,
iaae-ethics-14551357,iaae-ethics,IAAE 연구자료실,2023-03-23,고려대학교,고려대학교,[고려대학교] ChatGPT 활용 가이드라인,https://iaae.ai/research/?bmode=view&idx=14551357,,,
iaae-ethics-14219472,iaae-ethics,IAAE 연구자료실,2023-02-13,스탠포드대,스탠포드대,[스탠포드대] AI INDEX REPORT 2022,https://iaae.ai/research/?bmode=view&idx=14219472,,,
iaae-ethics-14096500,iaae-ethics,IAAE 연구자료실,2023-01-30,서울디지털재단,서울디지털재단,[서울디지털재단] 메타버스 서울 윤리 가이드,https://iaae.ai/research/?bmode=view&idx=14096500,,,
iaae-ethics-13557747,iaae-ethics,IAAE 연구자료실,2022-11-28,과기부,과기부,[과기부] 메타버스 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=13557747,,,
iaae-ethics-13479857,iaae-ethics,IAAE 연구자료실,2022-11-18,일 소프트뱅크,일 소프트뱅크,[일 소프트뱅크] SoftBank AI Ethics Policy,https://iaae.ai/research/?bmode=view&idx=13479857,,,
iaae-ethics-13478188,iaae-ethics,IAAE 연구자료실,2022-11-18,한국마사회,한국마사회,[한국마사회] 인공지능 윤리 기준,https://iaae.ai/research/?bmode=view&idx=13478188,,,
iaae-ethics-13415086,iaae-ethics,IAAE 연구자료실,2022-11-11,KB금융그룹,KB금융그룹,[KB금융그룹] AI 윤리 기준,https://iaae.ai/research/?bmode=view&idx=13415086,,,
iaae-ethics-13119768,iaae-ethics,IAAE 연구자료실,2022-10-07,미국 백악관,미국 백악관,[미국 백악관] AI Bill of Rights (AI 권리장전),https://iaae.ai/research/?bmode=view&idx=13119768,,,
iaae-ethics-12678687,iaae-ethics,IAAE 연구자료실,2022-08-27,스캐터랩,스캐터랩,[스캐터랩] AI챗봇 윤리점검표,https://iaae.ai/research/?bmode=view&idx=12678687,,,
iaae-ethics-12659769,iaae-ethics,IAAE 연구자료실,2022-08-24,LG,LG,[LG] AI 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=12659769,,,
iaae-ethics-12659131,iaae-ethics,IAAE 연구자료실,2022-08-24,경기도교육청,경기도교육청,[경기도교육청] AI원리로 배우는 AI윤리,https://iaae.ai/research/?bmode=view&idx=12659131,,,
iaae-ethics-12582172,iaae-ethics,IAAE 연구자료실,2022-08-12,교육부,교육부,[교육부] 교육분야 인공지능 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=12582172,,,
iaae-ethics-12061157,iaae-ethics,IAAE 연구자료실,2022-07-01,IAAE,IAAE,[IAAE] IAAE 디지털 휴먼 윤리 가이드라인_220701제정 (한글본),https://iaae.ai/research/?bmode=view&idx=12061157,,,
iaae-ethics-11965439,iaae-ethics,IAAE 연구자료실,2022-06-27,UneeQ,UneeQ,[UneeQ] The Five Laws of Ethical Digital Human Design,https://iaae.ai/research/?bmode=view&idx=11965439,,,
iaae-ethics-11518495,iaae-ethics,IAAE 연구자료실,2022-05-18,국가인권위원회,국가인권위원회,[국가인권위원회] 인공지능 개발과 활용에 관한 인권 가이드라인,https://iaae.ai/research/?bmode=view&idx=11518495,,,
iaae-ethics-11376372,iaae-ethics,IAAE 연구자료실,2022-05-11,SK텔레콤,SK텔레콤,[SK텔레콤] 사람 중심의 AI 윤리 가치 원칙,https://iaae.ai/research/?bmode=view&idx=11376372,,,
iaae-ethics-11327371,iaae-ethics,IAAE 연구자료실,2022-05-03,교육부,교육부,[교육부] 교육분야 인공지능 윤리 원칙(시안),https://iaae.ai/research/?bmode=view&idx=11327371,,,
iaae-ethics-9478698,iaae-ethics,IAAE 연구자료실,2022-01-17,KAIEA,KAIEA,[KAIEA] 한국-캐나다 인공지능 교육 연구 보고서,https://iaae.ai/research/?bmode=view&idx=9478698,,,
iaae-ethics-9329276,iaae-ethics,IAAE 연구자료실,2022-01-04,AI4SCHOOL,AI4SCHOOL,[AI4SCHOOL] Good AI Education,https://iaae.ai/research/?bmode=view&idx=9329276,,,
iaae-ethics-9329223,iaae-ethics,IAAE 연구자료실,2022-01-04,과기부지정 인공지능교육교사연구회&한울초 김성락 교사,과기부지정 인공지능교육교사연구회&한울초 김성락 교사,[과기부지정 인공지능교육교사연구회&한울초 김성락 교사] 인공지능 윤리 교육 온라인 학습터,https://iaae.ai/research/?bmode=view&idx=9329223,,,
iaae-ethics-9173141,iaae-ethics,IAAE 연구자료실,2021-12-20,KAIEA,KAIEA,[KAIEA] 초등학생 메타버스 서비스 이용 현황 조사 결과,https://iaae.ai/research/?bmode=view&idx=9173141,,,
iaae-ethics-9104489,iaae-ethics,IAAE 연구자료실,2021-12-10,세계보건기구(WHO),세계보건기구(WHO),[세계보건기구(WHO)] Ethics and governance of artificial intelligence for health,https://iaae.ai/research/?bmode=view&idx=9104489,,,
iaae-ethics-9103698,iaae-ethics,IAAE 연구자료실,2021-12-10,금융위원회,금융위원회,[금융위원회] 금융분야 인공지능(AI) 가이드라인,https://iaae.ai/research/?bmode=view&idx=9103698,,,
iaae-ethics-9100086,iaae-ethics,IAAE 연구자료실,2021-12-10,방송통신위원회,방송통신위원회,[방송통신위원회] 인공지능 기반 미디어 추천 서비스 이용자 보호 기본원칙,https://iaae.ai/research/?bmode=view&idx=9100086,,,
iaae-ethics-9091219,iaae-ethics,IAAE 연구자료실,2021-12-09,한국지능정보사회진흥원,한국지능정보사회진흥원,[한국지능정보사회진흥원] 국가 인공지능 사업 추진 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=9091219,,,
iaae-ethics-8994590,iaae-ethics,IAAE 연구자료실,2021-11-28,UNESCO,UNESCO,[UNESCO] 인공지능(AI) 윤리에 관한 권고,https://iaae.ai/research/?bmode=view&idx=8994590,,,
iaae-ethics-8935315,iaae-ethics,IAAE 연구자료실,2021-11-23,CJ올리브네트웍스,CJ올리브네트웍스,[CJ올리브네트웍스] AI 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=8935315,,,
iaae-ethics-8092138,iaae-ethics,IAAE 연구자료실,2021-09-27,스탠포드대학교,스탠포드대학교,[스탠포드대학교] AI100 Report - One Hundred Year Study on Artificial Intelligence,https://iaae.ai/research/?bmode=view&idx=8092138,,,
iaae-ethics-7809807,iaae-ethics,IAAE 연구자료실,2021-09-07,KAIEA,KAIEA,[KAIEA] 제 2회 인공지능 윤리 대전 강연자료 (요약본),https://iaae.ai/research/?bmode=view&idx=7809807,,,
iaae-ethics-7533254,iaae-ethics,IAAE 연구자료실,2021-08-15,KAIST,KAIST,[KAIST] 사회를 위한 보건의료 분야 인공지능 활용 가이드,https://iaae.ai/research/?bmode=view&idx=7533254,,,
iaae-ethics-7137897,iaae-ethics,IAAE 연구자료실,2021-07-01,네이버 소프트웨어야놀자,네이버 소프트웨어야놀자,[네이버 소프트웨어야놀자] 인공지능 윤리 교재,https://iaae.ai/research/?bmode=view&idx=7137897,,,
iaae-ethics-6843729,iaae-ethics,IAAE 연구자료실,2021-06-04,개인정보보호위원회,개인정보보호위원회,[개인정보보호위원회] 인공지능 개인정보보호 자율점검표,https://iaae.ai/research/?bmode=view&idx=6843729,,,
iaae-ethics-6164769,iaae-ethics,IAAE 연구자료실,2021-03-31,아름다운인터넷세상,아름다운인터넷세상,[아름다운인터넷세상] 코르셋에 갇힌 인공지능,https://iaae.ai/research/?bmode=view&idx=6164769,,,
iaae-ethics-6164716,iaae-ethics,IAAE 연구자료실,2021-03-31,한국지능정보사회진흥원,한국지능정보사회진흥원,[한국지능정보사회진흥원] 2021 지능정보윤리 이슈리포트 (봄호),https://iaae.ai/research/?bmode=view&idx=6164716,,,
iaae-ethics-6164587,iaae-ethics,IAAE 연구자료실,2021-03-31,정보문화포럼,정보문화포럼,[정보문화포럼] 지능정보사회 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=6164587,,,
iaae-ethics-6013285,iaae-ethics,IAAE 연구자료실,2021-03-07,일본 내각부,일본 내각부,[일본 내각부] 인간 중심의 AI 사회 원칙안,https://iaae.ai/research/?bmode=view&idx=6013285,,,
iaae-ethics-6013242,iaae-ethics,IAAE 연구자료실,2021-03-07,독일 연방교통인프라부,독일 연방교통인프라부,[독일 연방교통인프라부] Ethics Commission Automated and Connected Driving,https://iaae.ai/research/?bmode=view&idx=6013242,,,
iaae-ethics-6013182,iaae-ethics,IAAE 연구자료실,2021-03-07,영국 EPSRC,영국 EPSRC,[영국 EPSRC] Principles of robotics,https://iaae.ai/research/?bmode=view&idx=6013182,,,
iaae-ethics-6013167,iaae-ethics,IAAE 연구자료실,2021-03-07,유럽로봇연구네트워크(EURON),유럽로봇연구네트워크(EURON),[유럽로봇연구네트워크(EURON)] The EURON Roboethics Roadmap,https://iaae.ai/research/?bmode=view&idx=6013167,,,
iaae-ethics-6013148,iaae-ethics,IAAE 연구자료실,2021-03-07,미 국방성,미 국방성,[미 국방성] Adopts 5 Principles of Artificial Intelligence Ethics,https://iaae.ai/research/?bmode=view&idx=6013148,,,
iaae-ethics-5915219,iaae-ethics,IAAE 연구자료실,2021-02-17,네이버,네이버,[네이버] AI 윤리 준칙,https://iaae.ai/research/?bmode=view&idx=5915219,,,
iaae-ethics-5634394,iaae-ethics,IAAE 연구자료실,2021-01-11,IAAE,IAAE,[IAAE] IAAE 인공지능 윤리 헌장_210111개정 (영문본),https://iaae.ai/research/?bmode=view&idx=5634394,,,
iaae-ethics-5634386,iaae-ethics,IAAE 연구자료실,2021-01-11,IAAE,IAAE,[IAAE] IAAE 인공지능 윤리 헌장_210111개정 (한글본),https://iaae.ai/research/?bmode=view&idx=5634386,,,
iaae-ethics-5623386,iaae-ethics,IAAE 연구자료실,2021-01-08,롤스로이스,롤스로이스,[롤스로이스] AI ethics toolkit - The Aletheia Framework,https://iaae.ai/research/?bmode=view&idx=5623386,,,
iaae-ethics-5511173,iaae-ethics,IAAE 연구자료실,2020-12-16,국토교통부,국토교통부,[국토교통부] 자율주행자동차 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=5511173,,,
iaae-ethics-5511161,iaae-ethics,IAAE 연구자료실,2020-12-16,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 국가 인공지능 윤리기준(안),https://iaae.ai/research/?bmode=view&idx=5511161,,,
iaae-ethics-5471139,iaae-ethics,IAAE 연구자료실,2020-12-09,University of Helsinki,University of Helsinki,[University of Helsinki] ethics of AI 교육 과정 프로그램,https://iaae.ai/research/?bmode=view&idx=5471139,,,
iaae-ethics-5254887,iaae-ethics,IAAE 연구자료실,2020-11-04,Berkman Klein Center,Berkman Klein Center,[Berkman Klein Center] Principled Artificial Intelligence,https://iaae.ai/research/?bmode=view&idx=5254887,,,
iaae-ethics-5254867,iaae-ethics,IAAE 연구자료실,2020-11-04,BMW그룹,BMW그룹,[BMW그룹] Seven principles for AI,https://iaae.ai/research/?bmode=view&idx=5254867,,,
iaae-ethics-5254862,iaae-ethics,IAAE 연구자료실,2020-11-04,미국연방거래위원회,미국연방거래위원회,[미국연방거래위원회] Using Artificial Intelligence and Algorithms,https://iaae.ai/research/?bmode=view&idx=5254862,,,
iaae-ethics-5254853,iaae-ethics,IAAE 연구자료실,2020-11-04,앨런튜링연구소,앨런튜링연구소,[앨런튜링연구소] Understanding artificial intelligence ethics and safety,https://iaae.ai/research/?bmode=view&idx=5254853,,,
iaae-ethics-5254209,iaae-ethics,IAAE 연구자료실,2020-11-04,ITI,ITI,[ITI] AI Policy Principles,https://iaae.ai/research/?bmode=view&idx=5254209,,,
iaae-ethics-5254169,iaae-ethics,IAAE 연구자료실,2020-11-04,베이징지원인공지능연구원,베이징지원인공지능연구원,[베이징지원인공지능연구원] Beijing AI Principles,https://iaae.ai/research/?bmode=view&idx=5254169,,,
iaae-ethics-5254089,iaae-ethics,IAAE 연구자료실,2020-11-04,미국오바마행정부,미국오바마행정부,[미국오바마행정부] PREPARING FOR THE FUTURE OF ARTIFICIAL INTELLIGENCE,https://iaae.ai/research/?bmode=view&idx=5254089,,,
iaae-ethics-5254049,iaae-ethics,IAAE 연구자료실,2020-11-04,PARTNERSHIP ON AI,PARTNERSHIP ON AI,[PARTNERSHIP ON AI] Our Goal and Work,https://iaae.ai/research/?bmode=view&idx=5254049,,,
iaae-ethics-5254001,iaae-ethics,IAAE 연구자료실,2020-11-04,IBM,IBM,[IBM] IBM AI 원칙 (IBM’s Principles for Trust and Transparency),https://iaae.ai/research/?bmode=view&idx=5254001,,,
iaae-ethics-5253901,iaae-ethics,IAAE 연구자료실,2020-11-04,DeepMind,DeepMind,[DeepMind] Ethics & Society Principles,https://iaae.ai/research/?bmode=view&idx=5253901,,,
iaae-ethics-5253877,iaae-ethics,IAAE 연구자료실,2020-11-04,OpenAI,OpenAI,[OpenAI] OpenAI 헌장,https://iaae.ai/research/?bmode=view&idx=5253877,,,
iaae-ethics-5253827,iaae-ethics,IAAE 연구자료실,2020-11-04,AI NOW INSTITUTE,AI NOW INSTITUTE,[AI NOW INSTITUTE] AI Now 2019 Report,https://iaae.ai/research/?bmode=view&idx=5253827,,,
iaae-ethics-5253810,iaae-ethics,IAAE 연구자료실,2020-11-04,AI NOW INSTITUTE,AI NOW INSTITUTE,[AI NOW INSTITUTE] Discriminating Systems,https://iaae.ai/research/?bmode=view&idx=5253810,,,
iaae-ethics-5075932,iaae-ethics,IAAE 연구자료실,2020-10-12,국회입법조사처,국회입법조사처,[국회입법조사처] 인공지능의 윤리적 사용을 위한 개선과제 보고서,https://iaae.ai/research/?bmode=view&idx=5075932,,,
